Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Dividend Yield %,Beta,Alpha %,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
OVLY,OVLY,194610560.0,6.208,1.1493459,3.75,,,,1.91,0.348,14.72,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
TRIN,TRIN,662193088.0,7.544974,1.0808762,1.89,6.822967,2.09,,14.299999999999999,0.703,-13.95,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
FCCO,FCCO,121682552.0,10.290322,0.91153276,1.55,8.529411,1.87,,3.53,0.434,-13.74,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
WABC,WABC,1215182848.0,7.5165014,1.5718279,6.06,9.650424,4.72,,3.8599998,0.557,-15.21,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
AXS,AXS,5205734400.0,15.291045,1.1123174,4.02,5.8210225,10.56,,2.86,0.801,2.1,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Fair Value,Financial Services
MBIN,MBIN,1666554624.0,6.815603,1.38353,5.64,6.7557116,5.69,,0.9400000000000001,1.172,20.4,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
AROW,AROW,362512896.0,12.372881,0.97702426,1.77,8.264151,2.65,,4.9399999999999995,0.692,-16.89,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
STBA,STBA,1123318400.0,7.847594,0.8664718,3.74,9.816053,2.99,,4.4899996,0.767,-1.41,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
TCBI,TCBI,2655539968.0,15.81356,0.9162629,3.54,13.265404,4.22,,,1.171,-2.38,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Financial Services
CFB,CFB,595770048.0,8.80292,0.8332758,1.37,7.6329117,1.58,,,0.999,-11.15,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
GAIN,GAIN,501027200.0,7.015075,1.0730207,1.99,13.2952385,1.05,,6.88,1.335,-12.36,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
PCB,PCB,217023712.0,7.176887,0.773395,2.12,8.452778,1.8,,4.73,0.62,-18.93,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SNV,SNV,4963570176.0,9.7976885,1.1077346,3.46,7.6008973,4.43,,4.4799999999999995,1.418,-17.18,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CM,CM,44257751040.0,9.983087,0.8599057,4.73,9.313609,5.07,,5.609999999999999,1.104,-14.0,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SNEX,SNEX,2045070976.0,8.184343,1.3767469,7.92,8.831062,7.34,,,0.873,15.79,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
XYF,XYF,182007376.0,1.0470915,0.031387527,3.61,10.216216,0.37,,4.5,0.272,42.08,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
YRD,YRD,429773056.0,1.5746753,0.052619018,3.08,11.547619,0.42,,,0.706,121.16,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
ARCC,ARCC,12390386688.0,7.619403,1.0609996,2.68,9.156951,2.23,,9.4,1.032,-8.14,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SSSS,SSSS,98117272.0,20.368422,0.4842342,0.19,-6.5593224,-0.59,,,1.391,-35.8,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
OPHC,OPHC,39201752.0,4.8045974,0.43289143,0.87,,,,,0.306,5.18,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
PBBK,PBBK,31816734.0,15.681559,0.6401314,0.77,,,,,0.119,-6.74,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
SSBI,SSBI,70418960.0,6.4074073,0.75364846,1.62,,,,4.63,0.582,-18.04,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FUNC,FUNC,146813840.0,9.822223,0.9065179,2.25,6.90625,3.2,,3.6199997999999995,0.833,-3.79,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
FUSB,FUSB,55556356.0,7.218045,0.60774887,1.33,,,,2.08,0.997,-5.6,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
QD,QD,506022784.0,18.75,0.03928553,0.12,-56.25,-0.04,,,0.689,84.94,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
UBCP,UBCP,74198712.0,8.287388,1.1668191,1.57,7.3509607,1.77,,5.3000003,0.361,-18.45,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
ESGR,ESGR,4215056384.0,4.0495033,0.74487627,68.48,6.9327497,40.0,,,0.662,1.51,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BNRE,BNRE,4563831296.0,3.6565175,0.9303058,10.51,,,,0.83,1.785,-19.78,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FBK,FBK,1667671552.0,13.836576,1.1271713,2.57,11.361022,3.13,,1.7399999999999998,1.131,-9.06,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
OVBC,OVBC,113322352.0,8.920754,0.7835598,2.65,,,,3.7199999999999998,0.088,-11.04,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
LBAI,LBAI,740145984.0,8.806202,0.63174284,1.29,8.114285,1.4,,5.1,0.836,-18.42,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SSB,SSB,5834864128.0,11.845201,1.0511278,6.46,10.583678,7.23,,2.7199999999999998,0.724,-5.27,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
UNB,UNB,122339888.0,10.915322,1.8588203,2.48,,,,5.3200003,0.868,-5.84,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
NTB,NTB,1429911168.0,6.650655,1.4237636,4.58,6.550537,4.65,,5.7800002,1.264,-8.51,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
ORI,ORI,8022647808.0,13.866668,1.2466288,2.1,10.006873,2.91,,3.64,0.856,6.04,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
HBNC,HBNC,503749920.0,17.84375,0.69350827,0.64,7.4640527,1.53,,5.5999998,1.009,-23.1,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
NEWT,NEWT,268831744.0,5.7872343,1.1710256,1.88,5.2815537,2.06,,6.99,1.29,-35.67,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
ENVA,ENVA,1637950336.0,10.854281,1.3977108,5.49,6.1815352,9.64,,,1.535,24.8,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Overvalued,Financial Services
WFC,WFC,205688700928.0,12.2375,1.2670679,4.8,10.660617,5.51,,2.3800000000000003,1.206,8.17,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
PEBO,PEBO,977482752.0,8.005815,0.9065175,3.44,7.9365997,3.47,,5.6599997,0.763,-8.01,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BHRB,BHRB,386433984.0,17.195364,1.2256603,3.02,,,,4.0700004,0.117,0.73,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Overvalued,Financial Services
MNSB,MNSB,128373560.0,5.1876926,0.63352495,3.25,7.769585,2.17,,2.39,0.446,-16.95,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FINV,FINV,1324962944.0,4.113044,0.09240267,1.15,3.1533334,1.5,,5.0100001999999995,0.434,16.75,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
CFFI,CFFI,120400208.0,5.157514,0.555253,6.92,,,,4.93,0.343,-14.89,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CNF,CNF,126877072.0,5.6060605,0.03164882,0.33,61.666668,0.03,,,0.048,-12.61,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
COF,COF,53874921472.0,11.851884,1.0118452,11.95,8.635976,16.4,,1.6900001000000002,1.471,-2.19,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
OBT,OBT,243553648.0,8.215649,1.471141,5.24,7.4480963,5.78,,2.1399999999999997,0.366,10.2,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
HYW,HYW,23100000.0,1.3306451,0.020779286,0.62,0.87765956,0.94,,,-0.103,-60.71,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FRST,FRST,260266320.0,26.35,0.6550246,0.4,5.8882685,1.79,,3.7900000000000005,0.727,-15.22,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
FUTU,FUTU,7658760704.0,14.064102,0.30617654,3.9,11.427083,4.8,,,0.848,47.67,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
ISTR,ISTR,153576608.0,9.289941,0.6748914,1.69,7.969543,1.97,,2.55,0.77,-7.84,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
NOAH,NOAH,788041216.0,6.8965516,0.07996588,1.74,5.3097343,2.26,,3.2,0.989,-18.6,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
TOWN,TOWN,1960164352.0,12.703884,0.9478793,2.06,10.426295,2.51,,3.82,0.896,-9.1,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
ICCH,ICCH,50071752.0,11.154965,0.70265174,1.43,,,,,0.24,-3.49,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
SHBI,SHBI,337418688.0,24.190477,0.6591838,0.42,6.1575756,1.65,,4.7199998,0.913,-31.97,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
TCPC,TCPC,872173312.0,15.208954,0.8560867,0.67,6.4493666,1.58,,13.36,1.464,-19.11,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Fair Value,Financial Services
CRBG,CRBG,16528702464.0,15.526315,1.4027579,1.71,4.5384617,5.85,,3.47,,,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Overvalued,Financial Services
DCOM,DCOM,693203648.0,7.7860265,0.62379736,2.29,6.3003535,2.83,,5.609999999999999,1.118,-31.04,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
GNW,GNW,2584018944.0,36.75,0.3304299,0.16,6.533334,0.9,,,1.074,25.88,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
ATLO,ATLO,171390752.0,15.883332,1.0337907,1.2,,,,5.6700002,0.558,-13.5,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
FSK,FSK,5366064128.0,7.725806,0.78347987,2.48,7.2575755,2.64,,14.610000000000001,1.294,-12.39,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
JPM,JPM,520566341632.0,10.938443,1.6968273,16.57,11.038368,16.42,,2.54,1.117,14.02,Undervalued,Fair Value,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
SHG,SHG,15434607616.0,5.1972556,0.00031248576,5.83,4.249649,7.13,,5.21,0.603,-6.5,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
VBTX,VBTX,1052967040.0,9.757575,0.6855683,1.98,8.291845,2.33,,4.1300002000000005,1.329,-28.49,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
TRMK,TRMK,1574120192.0,9.52963,0.9455387,2.7,10.210318,2.52,,3.58,0.811,-10.01,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FRBK,FRBK,816767.0,0.05272727,0.0037650112,0.22,0.0232,0.5,,,0.164,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
WSBC,WSBC,1636493440.0,10.98008,0.68509495,2.51,10.559387,2.61,,5.2199997,0.879,-12.83,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
SRCE,SRCE,1173130368.0,9.534791,1.1842268,5.03,10.657778,4.5,,2.8399997999999997,0.788,0.6,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
MKL,MKL,18723258368.0,9.774912,1.310395,146.92,14.521031,98.9,,,0.691,-4.16,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
EG,EG,15682534400.0,5.984549,1.1841456,60.19,5.2401805,68.74,,1.94,0.55,9.86,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
FSBC,FSBC,446232960.0,7.7158275,1.28914,2.78,8.684211,2.47,,3.7199999999999998,0.362,-13.4,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BNS,BNS,56914595840.0,10.536199,0.81333613,4.42,9.060311,5.14,,6.710000000000001,0.964,-21.9,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
PWOD,PWOD,130666720.0,7.431624,0.68169343,2.34,,,,7.32,0.461,-15.84,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
ACGL,ACGL,34284500992.0,7.864888,1.939475,11.62,10.589803,8.63,,,0.573,35.81,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
ECBK,ECBK,116931280.0,24.326923,0.7127965,0.52,,,,,,,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
EZPW,EZPW,604212096.0,13.693749,0.78099376,0.8,9.78125,1.12,,,1.137,25.05,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
FCF,FCF,1307125248.0,8.305195,0.9906281,1.54,8.760274,1.46,,3.9100002000000003,0.854,-9.93,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HRTG,HRTG,286777344.0,5.485549,1.2518138,1.73,5.361582,1.77,,,0.917,67.41,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
LSBK,LSBK,58624864.0,12.576342,0.66739583,0.82,,,,7.4200004,0.502,-17.33,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
IX,IX,23570591744.0,13.095238,0.0315075,7.77,9.275296,10.97,,2.91,0.903,1.46,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
TCBX,TCBX,252411696.0,9.368687,0.61267626,1.98,8.393664,2.21,,,0.649,-10.41,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BSRR,BSRR,262050928.0,7.5805087,0.7701911,2.36,7.2429147,2.47,,5.140000000000001,0.909,-17.0,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CHMG,CHMG,188049920.0,7.4696965,0.9539473,5.28,7.317254,5.39,,3.1300000000000003,,-10.34,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BMRC,BMRC,247230048.0,12.2338705,0.5545807,1.24,9.54088,1.59,,6.59,0.841,-33.74,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
ITUB,ITUB,59106545664.0,9.421876,0.3108568,0.64,6.852273,0.88,,0.69999998,0.541,5.16,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FRME,FRME,1951622528.0,8.825737,0.88016677,3.73,9.405714,3.5,,4.1300002000000005,1.1,-13.85,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PNC,PNC,58867171328.0,12.417296,1.1464785,11.91,10.407459,14.21,,4.19,1.154,-12.28,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
RVSB,RVSB,89932864.0,9.26087,0.5674704,0.46,12.17143,0.35,,5.6999996,0.691,-25.24,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
SWKH,SWKH,216699712.0,13.872,0.7731062,1.25,13.546875,1.28,,,0.332,-6.23,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
VEL,VEL,529843488.0,10.565789,1.2177737,1.52,8.634408,1.86,,,1.036,43.62,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
TIGR,TIGR,493605024.0,15.000001,1.0051053,0.21,10.16129,0.31,,,1.211,-5.11,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
AIG,AIG,49197592576.0,14.656626,1.12063,4.98,9.192695,7.94,,1.97,1.028,4.0,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
GSBD,GSBD,1710691840.0,8.43094,1.0437757,1.81,7.947917,1.92,,11.799999999999999,1.171,-17.13,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HTBK,HTBK,483903456.0,7.52381,0.7178555,1.05,9.186047,0.86,,6.569999999999999,0.893,-19.42,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
ASB,ASB,3011290624.0,17.734514,0.7486831,1.13,8.455697,2.37,,4.3899998,0.991,-7.36,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
SMBC,SMBC,455615936.0,10.600529,0.9661242,3.78,8.691974,4.61,,2.08,0.933,-7.74,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
CASH,CASH,1249049216.0,8.072488,1.74489,6.07,7.346327,6.67,,0.41000000000000003,0.668,-1.78,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
MYFW,MYFW,131330880.0,25.277777,0.5377615,0.54,7.5833335,1.8,,,,-35.96,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
SMFG,SMFG,73321144320.0,13.753087,0.0010700987,0.81,12.241758,0.91,,3.19,0.638,34.47,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
BFST,BFST,525322816.0,7.9420853,0.9111849,2.59,8.130435,2.53,,2.7199999999999998,0.935,-7.46,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
VLY,VLY,3720007680.0,7.694737,0.57171905,0.95,6.1949153,1.18,,6.0100004,1.095,-25.36,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
LCNB,LCNB,215529760.0,13.427273,0.8268951,1.1,9.529033,1.55,,5.9299998,0.738,-7.62,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
NMFC,NMFC,1324360960.0,10.048387,0.968143,1.24,8.534246,1.46,,11.560000500000001,1.16,-8.3,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CCBG,CCBG,440692640.0,8.472313,1.000577,3.07,9.126316,2.85,,3.25,0.531,0.15,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
GLAD,GLAD,449663456.0,7.177083,1.0759461,2.88,9.481651,2.18,,9.58,1.244,-13.37,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
KEY,KEY,13557118976.0,16.34091,1.1096536,0.88,8.715152,1.65,,5.6999996,1.274,-17.21,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
ZION,ZION,5791785472.0,9.02069,1.1071298,4.35,8.51193,4.61,,4.18,1.123,-20.44,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
GS,GS,130820079616.0,15.697429,1.2667372,25.68,9.899557,40.72,,2.73,1.418,5.89,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Overvalued,Financial Services
MFIN,MFIN,185050768.0,3.3248947,0.51587564,2.37,3.959799,1.99,,5.06,2.077,3.17,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
IGIC,IGIC,619237248.0,5.2705884,1.083871,2.55,4.7157893,2.85,,0.3,0.181,34.3,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
CCB,CCB,506456704.0,11.568808,1.7062061,3.27,6.4010158,5.91,,,1.17,-9.57,Undervalued,Fair Value,Undervalued,Fair Value,Undervalued,Overvalued,Financial Services
ING,ING,52918530048.0,7.391705,0.9807399,2.17,7.5660386,2.12,,7.489999999999999,1.626,23.79,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PFIS,PFIS,261103168.0,9.657964,0.7650466,3.83,7.0591607,5.24,,4.42,0.445,-15.89,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BKU,BKU,1934369920.0,11.150863,0.73261213,2.32,8.238853,3.14,,4.4799999999999995,1.336,-24.06,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
WF,WF,7267481088.0,3.4952383,0.0007868495,8.4,3.2586014,9.01,,7.61,0.666,-15.52,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
PFS,PFS,1039513728.0,8.0409355,0.6158739,1.71,6.4858494,2.12,,6.98,,-24.68,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BUR,BUR,3256999936.0,5.4233575,1.4203784,2.74,,,,0.84,1.031,37.75,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
RAND,RAND,35798748.0,5.4822135,0.5886597,2.53,,,,7.21,0.35,-6.57,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
DB,DB,31474391040.0,5.37415,0.43083468,2.94,5.8736057,2.69,,3.0700000000000003,1.208,15.37,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
PBHC,PBHC,73262456.0,7.953709,0.61120105,1.51,,,,3.3299996999999997,0.134,-20.36,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CCAP,CCAP,633010432.0,7.3304725,0.852423,2.33,8.497513,2.01,,9.6,0.888,-5.03,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
AMG,AMG,5134294016.0,9.080941,1.4637871,17.42,6.433103,24.59,,0.029999999000000003,1.315,4.25,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
VBNK,VBNK,254686576.0,8.552631,0.67436713,1.14,5.18617,1.88,,0.75,1.074,-6.18,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
QCRH,QCRH,930876928.0,8.233284,1.046795,6.73,8.671362,6.39,,0.43,0.96,-3.61,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
EQS,EQS,20107576.0,1.5416667,0.4164322,0.96,,,,,0.973,-16.37,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BRK-A,BRK-A,864795885568.0,9.09918,1.5520563,66395.43,21.033165,28723.4,,,0.888,2.66,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
WHG,WHG,119433728.0,10.940171,0.85134685,1.17,,,,4.6899999999999995,1.249,-8.08,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FGBI,FGBI,121295584.0,15.645161,0.55875576,0.62,10.543478,0.92,,6.6000000000000005,0.429,-34.92,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
FINW,FINW,126266168.0,7.406015,0.7936508,1.33,8.347458,1.18,,,0.762,-24.68,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
RY,RY,137066995712.0,12.439025,1.2593248,7.79,10.863229,8.92,,4.21,0.83,-10.71,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
BPRN,BPRN,187007824.0,7.3225803,0.7738704,4.03,8.808955,3.35,,4.05,0.591,-0.09,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
AFL,AFL,46596542464.0,10.40874,2.1307724,7.78,11.753266,6.89,,2.4699999999999998,0.914,7.87,Undervalued,Overvalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
WAFD,WAFD,2211754240.0,7.9266863,0.8070584,3.41,8.39441,3.22,,3.85,0.829,-10.94,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CNA,CNA,11740763136.0,9.783297,1.186682,4.43,8.208333,5.28,,4.0599998,0.656,-8.93,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
GBCI,GBCI,3979953664.0,17.462687,1.2512476,2.01,14.747898,2.38,,3.7600000000000002,,-15.49,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Overvalued,Financial Services
CVLY,CVLY,205871008.0,8.243243,1.0314009,2.59,10.675,2.0,,3.18,0.547,-6.11,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
TBBK,TBBK,1734276992.0,9.510028,2.187294,3.49,6.6379995,5.0,,,1.419,15.63,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
VIRT,VIRT,3252425728.0,14.485916,1.5237037,1.42,8.716102,2.36,,4.67,0.399,-26.32,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
BAFN,BAFN,52347960.0,10.46281,0.61239296,1.21,,,,2.53,1.051,-22.81,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
FHB,FHB,2620387584.0,11.157609,1.0539016,1.84,11.533709,1.78,,5.07,0.998,-16.96,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
BAC,BAC,281397919744.0,12.334482,1.0612668,2.9,10.22,3.5,,2.6800001,1.388,-8.63,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
PPIH,PPIH,56476948.0,11.269841,1.0048118,0.63,,,,,0.287,-7.22,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
TORO,TORO,79926048.0,1.5052266,0.43356085,2.87,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
WCC,WCC,7797989888.0,11.340725,1.5504315,13.53,9.271299,16.55,,1.0,2.061,13.98,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CVLG,CVLG,569820672.0,11.0,1.4078346,3.95,8.502935,5.11,,1.01,1.421,59.43,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
