Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
PAG,PAG,10055053312.0,9.675484,2.12956,15.5,10.208986,20.604523707040002,2.0499999,1.205,21.23,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Cyclical
MHO,MHO,3150385408.0,7.001851,1.251875,16.21,6.534254,8.765442220625001,,2.144,62.68,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
LI,LI,25752309760.0,16.320261,0.41220266,1.53,9.869565,6.72725499609426,,1.032,19.46,CNY,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Cyclical
LZB,LZB,1445915648.0,12.559259,1.4771738,2.7,11.417508,18.552208342214204,2.39,1.185,10.52,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
TM,TM,311078846464.0,10.713225,0.095617816,21.55,20.163319,1.0243751768165998,1.7500000000000002,0.5,12.9,JPY,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Cyclical
GEF,GEF,2946993152.0,10.711938,1.4642309,5.78,11.883877,15.6847506184842,3.39,0.895,-3.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
KSS,KSS,2738294016.0,8.663158,0.70398045,2.85,9.316981,6.098693867261099,8.62,2.01,-35.91,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
HVT-A,HVT-A,504889856.0,9.035715,1.5897785,3.36,,14.3647854391275,3.6900000000000004,1.449,8.22,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
URBN,URBN,3584385024.0,12.640984,1.6933855,3.05,9.911311,21.406059011331998,,1.546,23.38,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
PHIN,PHIN,1797763072.0,17.880184,0.94921225,2.17,7.9835386,16.972089685053998,2.6700001,,,USD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Cyclical
CARS,CARS,1093477632.0,9.563218,2.2293675,1.74,24.470587,21.319927404615,,2.076,16.26,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Consumer Cyclical
AMWD,AMWD,1439703936.0,12.515151,1.6018194,7.26,9.984615,20.047011665729396,,1.727,42.46,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
MBUU,MBUU,690969664.0,10.839744,1.1070377,3.12,7.7038727,12.000005266348799,,1.366,-20.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
JOUT,JOUT,439268256.0,24.979532,0.8632781,1.71,10.1702385,21.564282923849202,3.04,0.728,-29.27,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Cyclical
SMP,SMP,736772352.0,11.449123,1.1261044,2.85,9.296297,12.8929077864412,3.5700000000000003,0.611,-14.73,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
HOG,HOG,5272034304.0,8.047228,1.6422913,4.87,8.338298,13.2158925335164,1.8099998999999998,1.459,-3.57,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
DXLG,DXLG,191074096.0,7.662791,1.2826003,0.43,10.983334,9.8282980354373,,1.347,-17.98,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
UAA,UAA,2917024512.0,7.674157,1.367915,0.89,11.383333,10.497594472655,,1.64,-36.86,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
CYD,CYD,341371072.0,8.613401,0.037892528,0.97,6.329545,0.326383538567728,3.3800002000000005,1.058,-13.77,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
CVGI,CVGI,216949760.0,4.3537416,1.1541929,1.47,5.5172415,5.02505764315464,,2.71,-5.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
PHM,PHM,22641121280.0,9.156143,2.1967697,11.72,8.299304,20.1139375112671,0.76,1.561,57.29,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Cyclical
HIBB,HIBB,861748992.0,8.941249,2.056125,8.17,8.062914,18.384325600125,1.4099999,1.78,32.39,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
TLF,TLF,39728404.0,10.511111,0.7051282,0.45,8.155172,7.4116807794302,,0.845,7.58,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
HVT,HVT,512990144.0,9.422619,1.657852,3.36,9.019943,15.621307754387999,3.85,1.449,7.63,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
MED,MED,354815200.0,3.578571,1.7426553,9.1,10.404153,6.2362157195763,20.349999999999998,1.147,-60.83,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
CCS,CCS,2554620928.0,9.985092,1.070007,8.05,7.0385284,10.684118335644,1.3200001,1.718,24.93,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
F,F,51120746496.0,11.912036,1.1951877,1.08,7.393678,14.2371189091572,4.9399999999999995,1.626,-14.63,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
VC,VC,2986264064.0,6.370968,2.898754,17.05,10.4246645,18.467868973872,,1.669,5.67,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Cyclical
GES,GES,1379342720.0,8.349515,1.9967495,3.09,8.0625,16.6718899014925,4.67,1.999,7.55,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
MGA,MGA,14185886720.0,11.673759,1.1906829,4.23,6.7643833,13.899745220021101,3.9300002000000003,1.679,-14.69,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
CAAS,CAAS,106582688.0,2.82472,0.3094295,1.25,5.517031,0.8740516972400001,,2.482,38.27,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
SCVL,SCVL,921684288.0,12.675373,1.5797062,2.68,11.101308,20.0233653154126,1.63,1.554,3.63,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
KBH,KBH,4765956096.0,8.553133,1.2274904,7.34,7.5185623,10.4988886474232,1.6400000000000001,1.729,35.77,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
HOFT,HOFT,195518800.0,20.157032,0.8514947,0.91,9.809037,17.1636059157304,5.06,1.073,1.49,USD,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Cyclical
AN,AN,6464864256.0,6.826144,2.9206054,22.72,7.742885,19.9364730275776,,1.221,21.62,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Consumer Cyclical
BABA,BABA,172276662272.0,13.231776,0.17512047,5.35,8.183816,2.31715483205472,1.45000005,0.46,-9.84,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
KXIN,KXIN,3194136.0,0.020253379,0.064705886,5.92,,0.001310512832688794,,0.604,-84.09,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
VIPS,VIPS,8469154304.0,7.8467336,0.22910675,1.99,5.8924527,1.7977396332118,2.8399997999999997,0.398,54.77,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
APTV,APTV,19200475136.0,6.7771125,1.7014014,10.39,9.834386,11.5305886954575,,1.904,-22.72,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
LEGH,LEGH,486807936.0,9.193548,1.1145252,2.17,10.336788,10.246440923409601,,0.936,7.93,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
OLPX,OLPX,852377792.0,14.333332,1.0086004,0.09,7.588235,14.4566043885328,,2.28,-67.79,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
LEN,LEN,41889984512.0,10.680359,1.5886053,14.24,9.30773,16.9668749133027,1.3300001000000001,1.526,37.79,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
ETD,ETD,818883136.0,10.333334,1.7315646,3.12,10.6402645,17.892835354376402,4.5300003,1.209,9.65,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
MNSO,MNSO,6710047744.0,22.752687,0.7173854,0.93,14.394557,16.3224454645698,2.01,,98.96,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Consumer Cyclical
DHI,DHI,47399636992.0,9.791951,1.9902947,14.66,9.309339,19.4888681779597,0.84,1.643,39.63,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
HZO,HZO,623050816.0,6.9502487,0.6734478,4.02,6.8146343,4.680629696467861,,1.719,-16.97,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
GHG,GHG,301938944.0,6.715909,0.21018565,0.44,6.287234,1.41158769850585,,0.678,-15.77,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
TCOM,TCOM,32235132928.0,24.230392,0.26378283,2.04,15.692063,6.39156137376936,,0.558,57.11,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Consumer Cyclical
ADNT,ADNT,2649781248.0,13.022422,1.1596519,2.23,7.3518987,15.101476414901802,,2.399,-9.8,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
TMHC,TMHC,5858975744.0,7.9140406,1.111223,6.98,6.753056,8.7942639376538,,1.87,42.17,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
CAL,CAL,1271235328.0,7.529166,2.2877762,4.8,7.242485,17.2250467806492,0.7900001,2.009,33.03,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Consumer Cyclical
CZR,CZR,8299430912.0,10.541208,1.8190006,3.64,16.121847,19.1744636767248,,2.813,-26.0,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Consumer Cyclical
SELF,SELF,47928664.0,16.538464,0.9939898,0.26,18.695652,16.439064523667202,6.710000000000001,0.231,-16.66,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
LRE,LRE,39152252.0,11.48,0.010461014,0.25,,0.12009244072,,,,JPY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Real Estate
AFCG,AFCG,245678080.0,11.654314,0.759821,1.02,5.6072645,8.855192517793999,16.479999,1.096,-20.84,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
RC,RC,1518015872.0,3.8973212,0.61928064,2.24,6.9839997,2.4135355670215684,12.76,1.457,-26.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
NREF,NREF,291947616.0,21.499998,0.6246066,0.6,6.8253965,13.429040650786801,15.079999999999998,1.636,-24.79,USD,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Real Estate
RITM,RITM,5311315968.0,9.979,0.9225061,1.1,6.031264,9.205688371899999,9.24,1.798,-0.25,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
BNL,BNL,2793950208.0,17.584337,0.8979881,0.83,19.99315,15.7905253723897,7.8600004000000006,1.11,-23.21,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Real Estate
LSEA,LSEA,402362400.0,14.893333,0.6248252,0.75,8.035972,9.305729770391599,,1.055,21.78,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
SITC,SITC,2882106624.0,11.359504,1.4362592,1.21,98.17857,16.3151921274368,3.81,1.608,-12.64,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Overvalued,Real Estate
STWD,STWD,6345628160.0,18.322428,0.98280525,1.07,9.901515,18.007378431146996,9.91,1.688,-13.27,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
BPYPN,BPYPN,,5.596539,0.48829907,2.196,,2.73278478891873,11.76,1.543,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Real Estate
HIW,HIW,2668305152.0,17.751799,1.0848061,1.39,60.182926,19.257259841173898,8.270001,1.236,-28.47,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
IRS,IRS,866142720.0,4.0873985,0.009527781,2.46,-3.5280704,0.0389438377677285,16.63,1.2,40.71,ARS,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
ACR,ACR,107594200.0,40.0,0.23970962,0.35,5.957447,9.5883848,,1.993,7.27,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Real Estate
SQFT,SQFT,12379566.0,0.5985315,0.16928402,1.43,-2.5173528,0.10132181841663,9.790000000000001,1.555,-42.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
BEKE,BEKE,16139780096.0,20.429688,0.20852937,0.64,10.630081,4.26018996793656,2.79,-0.735,8.9,CNY,Overvalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
VICI,VICI,29166192640.0,11.319838,1.1543225,2.47,10.394052,13.066743699755,5.9499998,0.916,-7.14,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
BXMT,BXMT,3293727488.0,13.2622385,0.76155484,1.43,8.209957,10.09992191890934,13.38,1.452,-26.3,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
FBRT,FBRT,1030205504.0,8.848592,0.7996054,1.42,7.434911,7.0753819455968,11.3000005,1.355,-5.83,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
GYRO,GYRO,17594480.0,44.444443,0.23163565,0.18,,10.29491744319295,,0.522,-15.62,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Real Estate
FOR,FOR,1571719808.0,8.463215,1.0678309,3.67,7.5941315,9.037282490343499,,1.703,39.35,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
REFI,REFI,284422240.0,7.407583,1.0462548,2.11,6.9159293,7.7502192701484,12.1300004,0.268,-8.64,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
AOMR,AOMR,290845728.0,8.629629,1.1356989,1.35,9.031008,9.800660162708098,11.0,1.351,-10.12,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
TCI,TCI,272570528.0,45.724636,0.3299864,0.69,,15.0885080249504,,0.53,-9.36,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Real Estate
MFA,MFA,1073392256.0,23.366669,0.5641095,0.45,6.3727274,13.181359966255503,13.420000000000002,2.14,-15.34,USD,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Real Estate
NXDT,NXDT,252179136.0,6.6060605,0.28366947,0.99,,1.8739376808229349,9.36,1.063,-39.43,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Real Estate
LOAN,LOAN,57651048.0,10.5,1.3429257,0.48,10.5,14.10071985,8.959999999999999,0.56,-8.8,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
UE,UE,2053881728.0,7.793839,1.6814928,2.11,39.154762,13.105284162859201,4.1500002,1.517,-11.11,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Real Estate
AIRC,AIRC,5573444608.0,8.9953165,2.3689404,4.27,213.38889,21.309368667636598,4.6899999999999995,0.9,-17.55,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Real Estate
LFT,LFT,123092480.0,8.123794,0.6710054,0.29,6.199737,5.4511096424876,11.76,1.11,-5.93,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
ABR,ABR,2426917888.0,7.320114,0.9720161,1.75,7.491345,7.1152686618354,13.63,1.95,-15.11,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
EFC,EFC,974323328.0,12.870787,0.8185651,0.89,6.6598835,10.535577047733701,13.66,1.927,-19.75,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
EARN,EARN,131998536.0,21.48387,0.90933913,0.31,6.0545454,19.536123654833098,14.29,1.895,-14.19,USD,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Real Estate
FPH,FPH,451792640.0,4.0,0.30973002,0.76,4.6060605,1.23892008,,1.411,-25.28,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
EQC,EQC,1998056832.0,24.9,0.880647,0.75,-186.74998,21.928110299999997,,0.336,-19.79,USD,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Real Estate
LADR,LADR,1336442496.0,13.030865,0.8737583,0.81,7.876866,11.3858264499295,8.7799996,1.961,-9.66,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
CIM,CIM,995618240.0,17.934782,0.38911423,0.23,6.653226,6.97867888814786,10.71,1.731,-39.06,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
FPI,FPI,530852832.0,20.292454,0.9935335,0.53,-268.875,20.161232846209,2.23,0.754,-21.11,USD,Overvalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
TCN,TCN,3011286784.0,26.939024,0.7793537,0.41,15.340278,20.995028028788802,2.1,1.474,-18.19,USD,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Real Estate
RMR,RMR,382127968.0,6.5718393,1.5859917,3.48,10.301802,10.42288258353381,7.9799999999999995,1.348,-17.08,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Real Estate
KIM,KIM,12491684864.0,18.166668,1.2058307,1.02,24.706667,21.9059259911076,5.2699998,1.451,-19.6,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
PMT,PMT,1185756032.0,8.395706,0.8374129,1.63,9.569931,7.030672509007401,11.799999999999999,1.432,-4.92,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
ARL,ARL,234527040.0,58.08,0.38122243,0.25,,22.1413987344,,0.694,0.25,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Real Estate
CHCI,CHCI,75145584.0,9.952078,1.9888659,0.77,,19.7933485683402,,0.856,28.27,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Real Estate
SEVN,SEVN,184541328.0,7.0,0.680391,1.78,8.306666,4.7627369999999996,11.1999996,0.521,5.33,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
SHO,SHO,2116380672.0,11.172043,1.1213038,0.93,28.86111,12.5272542696634,3.1300000000000003,1.218,-10.9,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
KRC,KRC,3954319872.0,18.536112,0.7206264,1.8,21.251593,13.357611660556799,6.529999999999999,1.029,-35.68,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Real Estate
APLE,APLE,3722434560.0,19.948051,1.1160358,0.77,18.285715,22.262739056225797,6.34,1.105,-11.81,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
TRMD,TRMD,3057714432.0,4.3850265,1.6899376,7.48,4.7194242,7.4104211593464,16.610001,-0.118,100.77,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Energy
OSG,OSG,435292992.0,7.967533,1.229459,0.77,20.45,9.795755154647,4.01,0.368,64.77,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Energy
RES,RES,1728945920.0,8.916666,1.6597724,0.9,8.359375,14.799636126818399,2.01,1.638,-15.33,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Energy
SBOW,SBOW,778986368.0,2.4164689,0.652569,12.63,3.2994595,1.5769126936040998,,2.526,-0.27,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
PBF,PBF,6782871552.0,3.4455204,1.0565982,16.52,9.763293,3.64053065270328,1.79,1.742,51.75,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
VAL,VAL,4974621696.0,5.9687223,2.5024588,11.51,6.9888096,14.936481644391238,,1.136,18.83,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
GRNT,GRNT,893635264.0,11.204918,1.3266692,0.61,8.993422,14.865219599125599,6.43,0.198,-11.1,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
CRK,CRK,2865040640.0,12.901317,1.1576151,0.76,9.250001,14.934759369086699,6.800000000000001,0.737,-20.09,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
EURN,EURN,3165736704.0,3.835294,1.3983015,4.25,8.578947,5.362897353141,19.389999,-0.153,21.95,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
DLNG,DLNG,127703632.0,5.102941,0.39757106,0.68,2.8442624,2.02878166248746,,1.574,7.48,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
PDS,PDS,963406080.0,4.6925244,0.605432,14.18,6.8739667,2.8410044325408,,2.919,-0.47,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
TNP,TNP,732033920.0,2.1706035,0.45551354,11.43,2.5060606,0.9887392842213899,2.4300002000000003,-0.146,57.73,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
HPK,HPK,1940199680.0,9.60443,1.2550658,1.58,8.4776535,12.054191621494,1.0299999,0.648,-20.36,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
PVL,PVL,52460100.0,3.6969767,1.0164322,0.43,31.793999,3.7577261605297396,22.33,0.981,-22.44,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
PHX,PHX,127920776.0,8.756411,0.9973715,0.39,10.348484,8.7333947736865,3.5099998,0.597,3.99,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
SD,SD,547978816.0,9.006098,1.1686052,1.64,13.550459,10.5245729545096,3.0299999,2.154,-7.85,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
TGS,TGS,3053057024.0,283.5,0.014964187,0.06,10.834394,4.2423470145,,0.628,66.84,ARS,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
NOV,NOV,7405456384.0,7.4900002,1.1959507,2.5,10.232241,8.95767098219014,1.0699999999999998,1.764,-1.91,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
BTU,BTU,3076647680.0,4.834,0.8769957,5.0,8.951852,4.2393972138,1.25,0.996,-5.29,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
CNX,CNX,3727306240.0,2.7074528,0.8616539,8.99,12.743456,2.3328872641859197,,1.375,4.82,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
LPG,LPG,1660054784.0,5.42374,1.6875749,7.54,8.890218,9.152967488125999,10.05,1.222,73.19,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Energy
PBR,PBR,109213155328.0,4.7796893,0.5755136,3.54,5.2061844,2.75077619592448,13.38,1.005,11.16,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
SDRL,SDRL,3569950464.0,12.252427,1.247282,4.12,0.7247667,15.282231653414001,,,,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Energy
WKC,WKC,1483028480.0,28.813953,0.7626493,0.86,8.574394,21.9749410856829,2.77,1.262,-4.91,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
ARLP,ARLP,2709792000.0,4.3991685,1.4662879,4.81,5.4117646,6.45044754161115,13.270001,1.207,13.37,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
PR,PR,13446380544.0,13.987903,1.4804541,1.24,9.325269,20.7084483467523,3.5099998,4.36,51.32,USD,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Energy
EQT,EQT,16793672704.0,9.029621,1.0830514,4.22,9.455335,9.7795436655194,1.72,1.138,-5.76,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
SND,SND,88598536.0,17.166666,0.32724383,0.12,8.24,5.61768553017078,,1.054,-25.55,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
TS,TS,21919647744.0,5.7033134,2.6258492,6.64,9.939632,14.97604092873928,3.17,1.501,8.83,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Energy
TTE,TTE,168424554496.0,8.378316,1.4631592,8.67,8.116201,12.2588101359072,4.4299997,0.792,17.42,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
APA,APA,12084761600.0,3.5162163,3.718843,9.25,6.0120153,13.0762563737409,3.09,3.306,-11.88,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
HP,HP,4139846144.0,9.997613,1.4970337,4.19,10.4725,14.9667635805581,4.0,1.509,-3.81,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
GPOR,GPOR,2861770240.0,2.3800962,1.3384291,66.47,5.386619,3.18559001487942,,0.6,38.42,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
CVI,CVI,3354719488.0,4.3620915,3.9608307,7.65,13.51012,17.27750592940905,6.0900003,1.575,15.18,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Energy
FRO,FRO,5104745472.0,6.5142045,2.2410085,3.52,6.0984044,14.59838765523825,9.39,0.071,78.34,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
AMPY,AMPY,297486144.0,0.77985466,0.751827,9.63,7.0186915,0.58631578946382,,2.083,14.4,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
