Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
KBH,KBH,4633104384.0,8.3147135,1.193274,7.34,7.3089814,8.35,,9.921731436999,1.6400000000000001,1.729,35.77,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
HIBB,HIBB,839217216.0,8.707466,2.0023644,8.17,7.8520966,9.06,,17.435519932610397,1.4099999,1.78,32.39,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
VRA,VRA,198283744.0,25.76,0.763395,0.25,9.2,0.7,,19.6650552,,1.912,0.21,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Cyclical
BH-A,BH-A,619322176.0,5.2575045,1.0319144,189.55,,,,5.4252946016148,,1.548,21.63,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
HMC,HMC,54875611136.0,9.227027,0.013734368,3.7,11.120522,3.07,,0.126727384363936,2.9899999999999998,0.61,11.3,JPY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
CVGI,CVGI,214576864.0,4.3061223,1.1415689,1.47,5.456897,1.16,,4.91573529727647,,2.71,-5.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
GES,GES,1373461888.0,8.313916,1.9882363,3.09,8.028125,3.2,,16.530029586350803,4.67,1.999,7.55,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
GDEN,GDEN,983387392.0,4.087846,1.8110573,8.31,20.969137,1.62,,7.4033233395758,0.74,2.252,-22.36,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Consumer Cyclical
KSS,KSS,2571933440.0,8.136843,0.66121125,2.85,8.750943,2.65,,5.380172131083751,8.62,2.01,-35.91,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
URBN,URBN,3437960192.0,12.12459,1.6242094,3.05,9.506427,3.89,,19.692873049145998,,1.546,23.38,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
VNCE,VNCE,36882964.0,1.9407896,0.7174125,1.52,-8.428572,-0.35,,1.39234671891,,1.734,-23.37,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
MOV,MOV,565774592.0,12.4126215,1.0963897,2.06,9.435424,2.71,,13.609070362598551,5.48,1.155,-21.53,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
FGI,FGI,9547610.0,14.285714,0.3947888,0.07,4.0,0.25,,5.6398398872032,,1.344,-29.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
PDD,PDD,150781673472.0,19.945518,0.8300907,5.69,9.75,11.64,,16.5565889984826,,0.684,102.25,CNY,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Cyclical
TCOM,TCOM,31302578176.0,23.529411,0.25615162,2.04,15.533981,3.09,,6.027096745295821,,0.558,57.11,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Consumer Cyclical
AMWD,AMWD,1429245952.0,12.424242,1.5901839,7.26,9.912087,9.1,,19.7568295981038,,1.727,42.46,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
VIRC,VIRC,167723296.0,7.6567163,1.8393689,1.34,5.7966104,1.77,,14.08352583834307,0.38999999999999996,0.687,112.29,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
HVT-A,HVT-A,504889856.0,9.035715,1.5897785,3.36,,,,14.3647854391275,3.6900000000000004,1.449,8.22,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
ESCA,ESCA,189626688.0,19.267607,1.1418079,0.71,6.979592,1.96,,21.999905886695302,4.4099998000000005,1.224,3.1,USD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Cyclical
MHO,MHO,3083491584.0,6.853177,1.2252933,16.21,6.395509,17.37,,8.397151861814098,,2.144,62.68,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
LGIH,LGIH,2201638912.0,11.0902605,1.1864256,8.42,7.906858,11.81,,13.1577689678688,,1.817,2.26,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
LEGH,LEGH,487783968.0,9.211981,1.1167598,2.17,10.357513,1.93,,10.2875700591638,,0.936,7.93,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
HOV,HOV,827533952.0,4.7332845,1.6829891,27.52,180.91666,0.72,,7.966066220698949,,2.618,86.4,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Consumer Cyclical
DHI,DHI,46950572032.0,9.699182,1.9714385,14.66,9.233117,15.4,,19.121340813307,0.84,1.643,39.63,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
ADNT,ADNT,2630619392.0,12.928251,1.1512659,2.23,7.298734,3.95,,14.8838545229409,,2.399,-9.8,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
BZH,BZH,829946304.0,5.1996045,0.711331,5.06,4.8632164,5.41,,3.6986398685895003,,2.232,42.69,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
HVT,HVT,504888608.0,9.273809,1.6316699,3.36,8.877493,3.51,,15.1317950036491,3.85,1.449,7.63,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
LOCO,LOCO,259445872.0,11.243242,1.0405202,0.74,11.718309,0.71,,11.6988204144884,,1.354,-13.43,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
SCVL,SCVL,899435776.0,12.369403,1.5415738,2.68,10.833334,3.06,,19.0683475864414,1.63,1.554,3.63,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
GRBK,GRBK,2353782272.0,8.52443,1.8798262,6.14,7.063428,7.41,,16.024446854066,,1.718,72.79,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
UAA,UAA,2874315520.0,7.561798,1.347887,0.89,11.216666,0.6,,10.192449220826,,1.64,-36.86,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
CAAS,CAAS,110177808.0,2.92,0.3198668,1.25,5.7031255,0.64,,0.934011056,,2.482,38.27,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
ETD,ETD,808215296.0,10.198718,1.7090069,3.12,10.50165,3.03,,17.4296794331542,4.5300003,1.209,9.65,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
PAG,PAG,9918948352.0,9.544517,2.1007342,15.5,10.070797,14.69,,20.050493284381403,2.0499999,1.205,21.23,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Cyclical
OLPX,OLPX,892023360.0,15.0,1.0555121,0.09,7.9411764,0.17,,15.832681500000001,,2.28,-67.79,USD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Cyclical
CARS,CARS,1080334848.0,9.4482765,2.2025723,1.74,24.176472,0.68,,20.81051210164095,,2.076,16.26,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Consumer Cyclical
MLR,MLR,563009024.0,9.702169,1.6181985,5.07,,,,15.7000353225465,1.55,1.05,32.36,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
FOXF,FOXF,1700329088.0,14.207019,1.3904055,2.85,10.462533,3.87,,19.7535173562045,,1.63,-32.92,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
CPHC,CPHC,114305856.0,10.798121,1.395377,2.13,,,,15.067449686617001,1.2200001,-0.226,21.82,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
APTV,APTV,18986639360.0,6.701636,1.6824529,10.39,9.72486,7.16,,11.2751869229444,,1.904,-22.72,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
RCKY,RCKY,197751888.0,18.907803,0.8839815,1.41,8.886666,3.0,,16.7141480576445,2.34,1.977,-8.95,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Cyclical
TM,TM,308181925888.0,10.613458,0.094727375,21.55,19.975546,11.45,,1.00538501601275,1.7500000000000002,0.5,12.9,JPY,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Cyclical
HZO,HZO,625057792.0,6.972637,0.6756171,4.02,6.8365855,4.1,,4.7108327892926996,,1.719,-16.97,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
LZB,LZB,1429712384.0,12.418518,1.4606203,2.7,11.289562,2.97,,18.1387394867154,2.39,1.185,10.52,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
GEF,GEF,2920576512.0,10.615916,1.4511056,5.78,11.822736,5.19,,15.404815156729601,3.39,0.895,-3.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
TOL,TOL,11688915968.0,8.684984,1.6675087,12.92,8.184537,13.71,,14.482286379360799,0.8200000000000001,1.656,56.19,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
SBH,SBH,1111770496.0,6.708861,2.05307,1.58,5.3266335,1.99,,13.77376125327,,1.475,-16.81,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
MBC,MBC,2112059776.0,11.878571,1.7663302,1.4,10.459119,1.59,,20.981478690144204,,,,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
MDC,MDC,4726503936.0,11.905482,1.3920386,5.29,11.226381,5.61,,16.5728904956052,3.4099999999999997,1.542,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
TMHC,TMHC,5750790144.0,7.7679086,1.0907043,6.98,6.6283617,8.18,,8.47249131202698,,1.87,42.17,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
EARN,EARN,133187704.0,21.677418,0.9175314,0.31,6.109091,1.1,,19.8897116859252,14.29,1.895,-14.19,USD,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Real Estate
TCN,TCN,3012650240.0,26.95122,0.7797065,0.41,15.347222,0.72,,21.01404141693,2.1,1.474,-18.19,USD,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Real Estate
BEKE,BEKE,15528752128.0,19.65625,0.20063476,0.64,10.396694,1.21,,3.94372700125,2.79,-0.735,8.9,CNY,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
PMT,PMT,1174925184.0,8.319018,0.8297639,1.63,9.482518,1.43,,6.9028208198501995,11.799999999999999,1.432,-4.92,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
EFC,EFC,971346368.0,12.831461,0.816064,0.89,6.639535,1.72,,10.471293389504,13.66,1.927,-19.75,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
EQC,EQC,1998591872.0,24.906668,0.8808828,0.75,-186.8,-0.1,,21.9398554465104,,0.336,-19.79,USD,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Real Estate
FOR,FOR,1599551360.0,8.613079,1.0867398,3.67,7.6168675,4.15,,9.3601757498442,,1.703,39.35,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
FPH,FPH,459223424.0,4.065789,0.31482425,0.76,4.681818,0.66,,1.28000897258325,,1.411,-25.28,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
AOMR,AOMR,290596096.0,8.622222,1.1347241,1.35,9.023256,1.29,,9.7838430989502,11.0,1.351,-10.12,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
NREF,NREF,300095008.0,22.1,0.6420375,0.6,7.015873,1.89,,14.189028750000002,15.079999999999998,1.636,-24.79,USD,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Real Estate
ABR,ABR,2390884096.0,7.2114286,0.957584,1.75,7.380117,1.71,,6.9055486445023995,13.63,1.95,-15.11,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
APLE,APLE,3669118464.0,19.662338,1.1000509,0.77,18.023811,0.84,,21.6295726130042,6.34,1.105,-11.81,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
FPI,FPI,530606016.0,20.28302,0.9930716,0.53,-268.75,-0.04,,20.142491124232002,2.23,0.754,-21.11,USD,Overvalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
BXMT,BXMT,3219916032.0,12.965036,0.74448866,1.43,8.025974,2.31,,9.65232227849176,13.38,1.452,-26.3,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
SELF,SELF,47371352.0,16.346155,0.98243177,0.26,18.47826,0.23,,16.05898198934435,6.710000000000001,0.231,-16.66,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
SQFT,SQFT,12080166.0,0.58405596,0.16518986,1.43,-2.4564705,-0.34,,0.09648012226456561,9.790000000000001,1.555,-42.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
ACR,ACR,106057144.0,39.428574,0.2362852,0.35,5.8723407,2.35,,9.3163884933048,,1.993,7.27,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Real Estate
SEVN,SEVN,183800784.0,6.97191,0.6776607,1.78,8.273334,1.5,,4.724589410937,11.1999996,0.521,5.33,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
SITC,SITC,2862186496.0,11.280991,1.4263322,1.21,97.5,0.14,,16.0904407112102,3.81,1.608,-12.64,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Overvalued,Real Estate
HIW,HIW,2614776832.0,17.395683,1.0630441,1.39,58.975613,0.41,,18.492378178620296,8.270001,1.236,-28.47,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
CIM,CIM,991997824.0,17.869566,0.3876993,0.23,6.6290326,0.62,,6.9280182295038,10.71,1.731,-39.06,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
AFCG,AFCG,240771712.0,11.421569,0.7446468,1.02,5.495283,2.12,,8.505034806829201,16.479999,1.096,-20.84,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
RMR,RMR,377115360.0,6.485632,1.5651872,3.48,10.166666,2.22,,10.1512281903104,7.9799999999999995,1.348,-17.08,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Real Estate
TCI,TCI,275248736.0,46.173916,0.33322874,0.69,,,,15.38647584954584,,0.53,-9.36,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Real Estate
STWD,STWD,6272801792.0,18.112148,0.9715259,1.07,9.787878,1.98,,17.5964208866332,9.91,1.688,-13.27,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
MFA,MFA,1064715264.0,23.177778,0.5595494,0.45,6.3212123,1.65,,12.9691117732332,13.420000000000002,2.14,-15.34,USD,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Real Estate
BNL,BNL,2775763968.0,17.46988,0.89214295,0.83,19.863012,0.73,,15.585630279345999,7.8600004000000006,1.11,-23.21,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Real Estate
RITM,RITM,5235397632.0,9.836363,0.90932006,1.1,5.9450545,1.82,,8.94440219334178,9.24,1.798,-0.25,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
RC,RC,1498888576.0,3.8482141,0.6114776,2.24,6.896,1.25,,2.35309672215416,12.76,1.457,-26.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
UE,UE,2044514944.0,7.7582946,1.6738243,2.11,38.976192,0.42,,12.98602202803878,4.1500002,1.517,-11.11,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Real Estate
GYRO,GYRO,17638468.0,44.555557,0.23221475,0.18,,,,10.34645752986575,,0.522,-15.62,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Real Estate
KIM,KIM,12269220864.0,17.843138,1.1843562,1.02,24.266668,0.75,,21.1326311177556,5.2699998,1.451,-19.6,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
FBRT,FBRT,1030615488.0,8.852113,0.7999236,1.42,7.4378695,1.69,,7.081014098566799,11.3000005,1.355,-5.83,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
LRE,LRE,44473956.0,13.0404,0.01188291,0.25,,,,0.154957899564,,,,JPY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Real Estate
BPYPN,BPYPN,,5.564663,0.4855179,2.196,,,,2.7017434939677,11.76,1.543,-22.83,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Real Estate
VICI,VICI,29093173248.0,11.291497,1.1514325,2.47,10.36803,2.69,,13.0013966194525,5.9499998,0.916,-7.14,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
IRS,IRS,824364544.0,3.8902438,0.009068211,2.46,-3.3578947,-2.85,,0.0352775516198418,16.63,1.2,40.71,ARS,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
KRC,KRC,3921727488.0,18.383333,0.7146868,1.8,21.076433,1.57,,13.138325435104399,6.529999999999999,1.029,-35.68,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Real Estate
NXDT,NXDT,247166384.0,6.474747,0.27803078,0.99,,,,1.8001789587126598,9.36,1.063,-39.43,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Real Estate
LOAN,LOAN,58108596.0,10.583333,1.3535838,0.48,10.583333,0.48,,14.3254280988054,8.959999999999999,0.56,-8.8,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
LSEA,LSEA,396238688.0,14.666667,0.61531574,0.75,7.913669,1.39,,9.02463105843858,,1.055,21.78,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
AIRC,AIRC,5569091584.0,8.988291,2.3670902,4.27,213.22221,0.18,,21.2760955408482,4.6899999999999995,0.9,-17.55,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Real Estate
CHCI,CHCI,70408224.0,9.324676,1.863483,0.77,,,,17.376375206508,,0.856,28.27,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Real Estate
IIPR,IIPR,2669404160.0,16.331022,1.3675946,5.77,16.21859,5.81,,22.334217499681202,7.7299999999999995,1.515,-24.76,USD,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Real Estate
LFT,LFT,124351672.0,8.206897,0.6778696,0.29,6.2631583,0.38,,5.5632059866312,11.76,1.11,-5.93,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
LADR,LADR,1326946048.0,12.938271,0.86754966,0.81,7.820895,1.34,,11.22459260703786,8.7799996,1.961,-9.66,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
SHO,SHO,2079715712.0,10.978495,1.1018778,0.93,28.36111,0.36,,12.096959917911,3.1300000000000003,1.218,-10.9,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
REFI,REFI,281874624.0,7.3412323,1.0368834,2.11,6.8539824,2.26,,7.61200190741382,12.1300004,0.268,-8.64,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
PBR,PBR,106307919872.0,4.652542,0.5602041,3.54,5.0676923,3.25,,2.6063731038222,13.38,1.005,11.16,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
PUMP,PUMP,918622144.0,11.236842,0.93650615,0.76,13.34375,0.64,,10.5233716395783,,2.153,-22.7,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Energy
PXS,PXS,48605740.0,1.5748299,0.5056242,2.94,3.5075758,1.32,,0.7962721083235799,,0.037,50.73,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
RNGR,RNGR,256015520.0,11.421053,0.9340565,0.95,8.75,1.24,,10.6679087914945,1.8399999999999999,0.625,8.25,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
EQT,EQT,16152425472.0,8.6848345,1.0416963,4.22,8.788969,4.17,,9.046959964762348,1.72,1.138,-5.76,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
PDS,PDS,967460032.0,4.7122707,0.6079796,14.18,6.88866,9.7,,2.86496445527772,,2.919,-0.47,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
APA,APA,12023454720.0,3.4983785,3.6999772,9.25,6.071295,5.33,,12.9439206869702,3.09,3.306,-11.88,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
SND,SND,85157824.0,16.5,0.31453535,0.12,7.92,0.25,,5.189833275,,1.054,-25.55,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
ARLP,ARLP,2702108160.0,4.3866944,1.4621302,4.81,5.3964195,3.91,,6.41391836041088,13.270001,1.207,13.37,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
WKC,WKC,1471058944.0,28.581394,0.75649387,0.86,8.50519,2.89,,21.62164935705478,2.77,1.262,-4.91,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
MUR,MUR,7016970752.0,10.872341,1.3099205,4.23,7.6142387,6.04,,14.241902358890501,2.6099999,2.239,5.2,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
OIS,OIS,357008160.0,27.8,0.49620706,0.2,10.490566,0.53,,13.794556268,,2.557,-6.12,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
CRGY,CRGY,1945606272.0,27.425001,0.589468,0.4,5.7736845,1.9,,16.166160489468,4.38,1.095,-19.42,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Energy
VAL,VAL,4958691840.0,5.9496093,2.4944453,11.51,6.9664297,9.83,,14.84097495522129,,1.136,18.83,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
BOOM,BOOM,340098752.0,15.759259,0.8204386,1.08,7.0916667,2.4,,12.929504390997401,,1.568,-14.87,USD,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Energy
OSG,OSG,424295360.0,7.766234,1.1983968,0.77,19.933332,0.3,,9.3070299736512,4.01,0.368,64.77,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Energy
CRK,CRK,2781763072.0,12.526317,1.1239669,0.76,8.424779,1.13,,14.079165686907302,6.800000000000001,0.737,-20.09,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
BTU,BTU,3065191424.0,4.816,0.87373006,5.0,8.918518,2.7,,4.20788396896,1.25,0.996,-5.29,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
CNX,CNX,3675240192.0,2.669633,0.8496177,8.99,12.565445,1.91,,2.2681674493041,,1.375,4.82,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
NVGS,NVGS,1095438720.0,13.609091,0.9207208,1.1,7.7968755,1.92,,12.5301731527928,1.34000005,1.465,6.65,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
RRC,RRC,8556254720.0,9.879552,2.2567024,3.57,10.164266,3.47,,22.2952087093248,0.91,1.885,9.71,USD,Undervalued,Overvalued,Undervalued,Fair Value,Fair Value,Overvalued,Energy
PTEN,PTEN,4641430528.0,13.079546,0.9835085,0.88,11.174758,1.03,,12.863844667141,2.78,2.243,-15.38,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
HNRG,HNRG,174168784.0,3.8560002,0.6110548,1.25,18.538464,0.26,,2.35622743101096,,0.437,15.09,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
LBRT,LBRT,3729671680.0,8.197802,1.9619532,2.73,6.8440366,3.27,,16.083703866866397,1.25,1.881,20.65,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Energy
PRT,PRT,50001028.0,8.058824,0.6504194,0.51,6.323077,0.65,,5.241615470785599,10.3599995,0.934,-31.52,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
CEIX,CEIX,2489474304.0,4.2486105,1.8719804,19.79,6.196021,13.57,,7.9533155832341995,5.2299999999999995,1.789,47.63,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Energy
FRO,FRO,5142591488.0,6.5625,2.2576232,3.52,6.143617,3.76,,14.81565225,9.39,0.071,78.34,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
UGP,UGP,5611954688.0,12.261906,0.4154231,0.42,11.444445,0.45,,5.0938790024286,2.56,1.069,35.87,BRL,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Energy
FLNG,FLNG,1385859200.0,11.617117,1.634969,2.22,,,,18.993626164372998,11.63,0.69,-4.8,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Fair Value,Energy
BRY,BRY,647056960.0,17.520834,0.83957267,0.48,8.581633,0.98,,14.710013382006782,8.68,1.82,-14.33,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
SD,SD,539074624.0,8.859756,1.1496162,1.64,13.330275,1.09,,10.185319025647201,3.0299999,2.154,-7.85,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
