Ticker,symbol,Market Cap,Trailing P/E,Forward P/E,P/B Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,6 Month Appreciation %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
MGA,MGA,14165777408.0,11.65721,6.7547946,1.188995,13.86036440395,3.85,1.679,-14.29,-0.3435694634560402,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
MTH,MTH,5523030528.0,7.6263795,7.834622,1.2010616,9.1597515644772,1.97,1.756,37.28,36.422360867414305,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
LI,LI,24965050368.0,15.967949,9.84585,0.41121218,6.56621511841882,,1.032,15.55,-27.90159074535653,CNY,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Cyclical
LEA,LEA,7638415360.0,13.8553705,7.5348315,1.5536274,21.5260832459517,2.3,1.543,-1.81,0.5020593362809648,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
CAAS,CAAS,106253664.0,2.816,5.5,0.30847427,0.8686635443199999,,2.482,35.48,11.746027757371333,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
LAD,LAD,7181985792.0,7.1884813,6.631164,1.1502964,8.26888416085732,0.77,1.556,-8.06,7.261209619593085,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
URBN,URBN,3584849920.0,12.642624,9.912597,1.6936052,21.411613748044797,,1.546,25.62,12.682641723467231,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
CAL,CAL,1259979264.0,7.4624996,7.178357,2.2675192,16.921361122992323,0.7799999999999999,2.009,33.59,37.82223936234818,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Consumer Cyclical
OLPX,OLPX,852377792.0,14.333332,7.588235,1.0086004,14.4566043885328,,2.28,-69.35,-16.233766635888994,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
RCKY,RCKY,195007392.0,18.645391,8.763333,0.8717133,16.2534353184003,2.35,1.977,-10.22,101.14767811309366,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Cyclical
HZO,HZO,617029952.0,6.883085,6.7487807,0.66693985,4.59060367743725,,1.719,-18.0,1.9528397146820027,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
MBC,MBC,2134920320.0,12.007143,10.572327,1.7854487,21.4381378600641,,,,53.6563081417725,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
MNSO,MNSO,6677352960.0,21.865978,14.428571,0.7190805,15.723398393229,1.94,,101.98,-18.29738123080712,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Consumer Cyclical
SMP,SMP,729546880.0,11.336843,9.205129,1.1150608,12.6412692250544,3.5900000000000003,0.611,-15.26,1.2218085716319058,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
ETD,ETD,813041152.0,10.259615,10.564356,1.7192115,17.6384480935725,4.5,1.209,9.56,25.480196136149846,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
VIPS,VIPS,8461019136.0,7.6847296,5.886792,0.22888668,1.758932244841728,2.76,0.398,56.55,7.660459819772006,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
F,F,51180355584.0,11.925925,6.962162,1.1965812,14.270337647609999,4.66,1.626,-12.33,13.48017340571287,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
TMHC,TMHC,5838822912.0,7.8868194,6.7298284,1.1074008,8.73387011301552,,1.87,42.6,44.79221087389376,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
BWMX,BWMX,727298560.0,11.812121,8.293617,0.49242038,5.81652911142598,5.6599997,0.971,16.9,14.17691927099279,MXN,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
KXIN,KXIN,3617712.0,0.02293919,,0.07328656,0.0016811343242864002,,0.604,-83.01,-87.04761775550924,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
ESCA,ESCA,186577136.0,18.957747,6.867347,1.1234455,21.297995557288502,4.46,1.224,1.95,-20.77692631268865,USD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Consumer Cyclical
TPH,TPH,3384925440.0,10.223188,7.872768,1.1190431,11.440187991402802,,1.546,30.83,41.47613327722735,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
MBUU,MBUU,696077376.0,10.919872,7.7608204,1.115221,12.178070571712,,1.366,-21.46,-24.856639655570024,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
BWA,BWA,7642334208.0,12.255555,7.6244235,1.3046564,15.989288266302,1.3300001000000001,1.285,-3.12,-13.512802916239474,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
VC,VC,2969082112.0,6.334311,10.364683,2.882075,18.255959375325,,1.669,5.03,-15.611816559505609,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Cyclical
FLXS,FLXS,195605360.0,13.23345,12.452459,1.3661871,18.079368678495,1.5800001000000001,0.564,51.36,88.20613958313564,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Consumer Cyclical
HVT,HVT,509975552.0,9.375,8.974359,1.6494738,15.463816875,3.81,1.449,7.84,19.954302077099737,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
ASO,ASO,4238554880.0,8.573134,7.5084963,2.184861,18.731106124374,0.77,1.352,21.91,29.34023603707841,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Consumer Cyclical
GM,GM,49882918912.0,5.903005,4.6462364,0.80657804,4.761234203010201,1.11,1.511,-0.32,51.34851222126153,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
CCS,CCS,2533963008.0,9.904348,6.9816113,1.0613544,10.5120233289312,1.2999999,1.718,24.84,29.811145773114074,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
DHI,DHI,47241142272.0,9.75921,9.278211,1.9836396,19.358755420716,0.84,1.643,39.48,40.74766864395451,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
GRBK,GRBK,2358279168.0,8.540716,7.076923,1.8834176,16.0857348310016,,1.718,72.14,35.995842217557836,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
PDD,PDD,164931158016.0,21.440414,10.475949,0.9079871,19.467619330659403,,0.684,111.44,15.393193229908873,CNY,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Cyclical
HOV,HOV,873621888.0,5.0446787,192.88889,1.7943616,9.05197774361792,,2.618,91.83,105.74815538194444,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Consumer Cyclical
JD,JD,41300905984.0,12.612149,7.4972224,0.182624,2.3032810989760004,2.8199999,0.543,-28.08,4.128085230226619,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
HIBB,HIBB,855142784.0,8.8727045,8.001103,2.0403626,18.1035344226517,1.38,1.78,33.07,54.299698957210516,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Consumer Cyclical
CYD,CYD,342392544.0,8.551021,6.3484845,0.038005915,0.324989377289215,3.34,1.058,-13.46,0.23923993522771544,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
BH-A,BH-A,621874496.0,5.2548275,,1.0313345,5.41948489229875,,1.548,21.38,35.51018747342687,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
PVH,PVH,6320972800.0,10.183085,8.647987,1.2336324,12.562183587954001,0.13999999999999999,2.202,21.61,46.09333292643229,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
LAKE,LAKE,119643176.0,22.541666,8.238579,0.96826154,21.82622823532564,0.74,0.461,-2.32,8.634538139792445,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Cyclical
PHM,PHM,22750836736.0,9.200512,8.33952,2.2074149,20.3093472764288,0.74,1.561,58.47,49.06000454768466,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Consumer Cyclical
SCVL,SCVL,913001920.0,12.55597,10.996733,1.5648253,19.647899522041,1.6,1.554,3.93,42.52435686564704,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
MED,MED,355196544.0,3.5824172,10.415335,1.7445282,6.24962782956504,20.25,1.147,-61.06,-54.18131022490039,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
HOG,HOG,5245129728.0,8.006161,8.295746,1.6339103,13.0813489213583,1.77,1.459,-2.82,44.62167285800355,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
CVGI,CVGI,215171024.0,4.319728,5.474138,1.1451758,4.9468479681824,,2.71,-5.3,-9.672834777828824,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
JOUT,JOUT,435103360.0,24.742691,10.073811,0.855093,21.157301875263002,3.1199999999999997,0.728,-30.65,-13.031860131012305,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Cyclical
KSS,KSS,2739403008.0,8.666667,9.320755,0.70426553,6.10363482808851,8.1,2.01,-34.12,10.564013403008762,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
LFT,LFT,122784208.0,8.103448,6.1842103,0.669325,5.423840332599999,11.91,1.11,-6.74,18.09044690304451,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
VICI,VICI,29249646592.0,11.352227,10.423792,1.1576253,13.1416251865431,5.92,0.916,-7.2,1.778590533707317,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
KRC,KRC,3960837888.0,18.566666,21.286623,0.7218142,13.4016831654572,6.460000000000001,1.029,-35.75,20.043096213268978,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Real Estate
BPYPN,BPYPN,,5.6238613,,0.490683,2.7595331342678997,11.68,1.543,,19.670549870884322,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Real Estate
CIM,CIM,991997824.0,17.869566,6.6290326,0.3876993,6.9280182295038,10.71,1.731,-39.56,-11.231100822322652,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
ACR,ACR,106210840.0,39.485714,5.8808513,0.23662762,9.34341052782068,,1.993,7.09,84.26666259765625,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Real Estate
LADR,LADR,1332010880.0,12.987655,7.8507466,0.870861,11.310442220955,8.75,1.961,-9.89,9.926863043195768,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
SQFT,SQFT,14116669.0,1.4352942,-2.8705883,0.22046533,0.316432609450086,9.43,1.555,-37.21,68.85813073855826,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
STWD,STWD,6311642624.0,18.224298,9.848485,0.9775416,17.815009425796802,9.8500006,1.688,-13.42,10.481588790106597,USD,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
RITM,RITM,5293460992.0,9.945454,6.0109887,0.9194049,9.1438991403246,9.140000500000001,1.798,-0.14,19.04243830147172,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
FPH,FPH,445848000.0,3.488372,4.5454545,0.30565462,1.06623701807864,,1.411,-26.75,35.746603991709506,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
NREF,NREF,295116064.0,21.733332,6.899471,0.63138527,13.72210569281964,15.340000000000002,1.636,-25.79,-7.188613631107783,USD,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Real Estate
NXDT,NXDT,251022352.0,6.575758,,0.28236824,1.8567852131259202,9.22,1.063,-39.23,-16.43131886058077,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Real Estate
RMR,RMR,381626720.0,6.5632186,10.773585,1.5839112,10.39555544858832,7.88,1.348,-16.86,2.9756530132152257,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Real Estate
TCI,TCI,271965792.0,45.623188,,0.32925427,15.021629460012761,,0.53,-10.13,6.639563191325026,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Real Estate
BEKE,BEKE,16047868928.0,20.107693,10.626016,0.20844962,4.19144096492666,2.69,-0.735,10.73,-14.575166458240005,CNY,Overvalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
SITC,SITC,2883154944.0,11.363636,98.21429,1.4367816,16.327063113897598,3.7800000000000002,1.608,-12.73,20.719926124152984,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Overvalued,Real Estate
EFC,EFC,975599232.0,12.887641,6.668605,0.819637,10.563187406316999,13.600000000000001,1.927,-19.94,-4.416664441426596,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
IRS,IRS,846862784.0,4.105691,-3.54386,0.009570422,0.039293195471602003,15.75,1.2,44.33,53.262521208037604,ARS,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
REFI,REFI,284422240.0,7.407583,6.9159293,1.0462548,7.7502192701484,12.0299995,0.268,-8.4,9.377187936773995,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
MFA,MFA,1072881856.0,23.355556,6.369697,0.5638412,13.168824721707201,13.319999,2.14,-15.51,21.50289817778739,USD,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Real Estate
ABR,ABR,2417407488.0,7.2914286,7.4619884,0.968207,7.0596122105202,13.48,1.95,-15.06,-0.3903215386183366,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
EQC,EQC,1991102592.0,24.813334,-186.1,0.8775819,21.7757327970546,,0.336,-20.06,-0.7995715175916817,USD,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Real Estate
CHCI,CHCI,77860912.0,10.311688,,2.060732,21.249625435615997,,0.856,35.22,85.9484799224196,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Real Estate
APLE,APLE,3736975360.0,20.025974,18.357143,1.1203953,22.437007147522202,6.23,1.105,-11.33,-0.12953047042025229,USD,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
LSEA,LSEA,402362400.0,14.893333,8.035972,0.6248252,9.305729770391599,,1.055,22.28,56.00559098239645,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
EARN,EARN,132196736.0,21.516129,6.0636363,0.91070455,19.594836578686948,14.39,1.895,-14.86,26.086958873200434,USD,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Real Estate
PMT,PMT,1186308096.0,8.380368,9.552448,0.835883,7.005007144944001,11.709999999999999,1.432,-5.01,27.425368536843898,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
AFCG,AFCG,244698464.0,11.607843,5.584906,0.7567913,8.7847145941659,16.219998999999998,1.096,-20.45,11.069421407752138,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
GYRO,GYRO,17594480.0,44.444443,,0.23163565,10.29491744319295,,0.522,-15.74,-14.893613567498939,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Real Estate
FBRT,FBRT,1021596608.0,8.774648,7.372781,0.7929235,6.957624603427999,11.399999,1.355,-6.68,1.3008117474065681,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
LRE,LRE,39152252.0,11.48,,0.010461014,0.12009244072,,,,-46.052635470821556,JPY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Real Estate
RC,RC,1514538240.0,3.888393,6.968,0.6178619,2.4024898869267,12.629999999999999,1.457,-26.04,-7.142857869078818,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
LOAN,LOAN,57536664.0,10.479167,10.479167,1.3402612,14.0448209384204,9.0500005,0.56,-9.37,9.58605757283869,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
TCN,TCN,3012650240.0,26.95122,15.347222,0.7797065,21.01404141693,2.1,1.474,-18.67,65.91592258111817,USD,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Real Estate
HIW,HIW,2672089856.0,17.776978,60.26829,1.0863448,19.3119276100144,8.09,1.236,-28.02,38.121855380109324,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
AOMR,AOMR,290096768.0,8.607408,9.007752,1.1327744,9.7502514327552,11.020000000000001,1.351,-10.61,39.999995403979305,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
ARL,ARL,235173120.0,58.24,,0.38227263,22.2635579712,,0.694,-0.85,17.89473659825077,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Real Estate
AIRC,AIRC,5571993600.0,8.992974,213.33333,2.3683236,21.2982725583864,4.6899999999999995,0.9,-17.83,28.085397305561454,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Real Estate
KIM,KIM,12538873856.0,18.235294,24.800001,1.2103859,22.071742739954598,5.1599998000000005,1.451,-19.05,8.07670755921869,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
BXMT,BXMT,3275491840.0,13.188812,8.164503,0.7573385,9.988395096862,13.149999000000001,1.452,-26.02,-4.987404292658572,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
SHO,SHO,2116380672.0,11.172043,28.86111,1.1213038,12.5272542696634,3.08,1.218,-10.52,11.241971879881966,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
FOR,FOR,1578298240.0,8.498637,7.6259165,1.0723003,9.1130910046911,,1.703,37.83,32.49787307138215,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
SELF,SELF,48151584.0,16.615385,18.78261,0.998613,16.592339461005,6.7299999999999995,0.231,-16.05,-2.2624412422276623,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Real Estate
BNL,BNL,2789164288.0,17.554216,19.958902,0.89644986,15.73647447560976,7.8200005,1.11,-23.33,4.669537463848413,USD,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Real Estate
FPI,FPI,533567552.0,20.396229,-270.25003,0.9986144,20.367967985097604,2.22,0.754,-21.15,3.3460839406624934,USD,Overvalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Real Estate
SEVN,SEVN,185281856.0,7.02809,8.34,0.6831213,4.801037977317,11.229999,0.521,5.6,22.167973715841182,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Real Estate
UE,UE,2065746816.0,7.8388634,39.380955,1.6912067,13.25713830246478,4.1100003,1.517,-11.03,12.059625061268404,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Real Estate
KLXE,KLXE,117587296.0,5.7622952,7.4787235,2.9889457,17.22318746017064,,2.148,41.05,-32.40384165704587,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
BROG,BROG,121642680.0,1.6086956,,0.8538462,1.37357862501672,,-0.375,-54.52,-78.15820419853165,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
PTEN,PTEN,4572877824.0,12.886364,11.009709,0.96898234,12.486659142811762,2.8199999,2.243,-16.56,-13.036808391397885,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
TK,TK,659779456.0,4.6883116,16.790697,0.8973403,4.207010937637479,,0.63,50.74,4.48625107995683,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
TS,TS,21680621568.0,5.686747,9.910761,2.618222,14.889166103834,3.18,1.501,8.24,18.70480652463145,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Energy
VAL,VAL,4935520256.0,5.9218073,6.9338765,2.482789,14.7025980245597,,1.136,18.06,3.6181284995121734,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
GPRK,GPRK,538067712.0,4.9999995,3.0503144,3.0493555,15.246775975322251,5.609999999999999,1.316,-25.35,-2.512562862234506,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
DINO,DINO,11271293952.0,6.8962603,9.003149,1.1243755,7.753986122942649,3.2399999999999998,1.288,21.96,5.6356232395703945,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
OSG,OSG,427842976.0,7.831169,20.1,1.2084169,9.4633169663561,3.9800000000000004,0.368,65.04,28.025481124639157,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Energy
CRK,CRK,2843125248.0,12.802631,9.179245,1.1487602,14.707152948086199,6.800000000000001,0.737,-19.62,-21.910116272492765,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
OVV,OVV,14034019328.0,6.6050634,7.3081236,1.3671496,9.03010978528464,2.3,2.694,2.73,8.4372432739204,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
GPOR,GPOR,2818628096.0,2.3445683,5.3054137,1.3182518,3.0907313816979403,,0.6,38.68,24.865779454313962,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
AMPY,AMPY,297089984.0,0.77881616,7.0093455,0.7508259,0.5847553442665441,,2.083,16.41,5.782790389115254,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
SOI,SOI,370731776.0,10.794872,9.790698,1.184081,12.782002832632,5.6999996,1.296,-9.34,-12.291669357153998,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
PSX,PSX,66711072768.0,10.1388,10.683674,2.2105398,22.412220924239996,2.93,1.38,33.51,42.64305651981664,USD,Undervalued,Overvalued,Undervalued,Fair Value,Fair Value,Overvalued,Energy
VLO,VLO,54656417792.0,6.6573033,11.111855,2.0988045,13.97237812390485,2.5799999000000002,1.539,26.88,32.338858558353614,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Energy
KGEI,KGEI,116139456.0,6.93617,,0.70258623,4.8732575309390995,,2.478,7027.8,-26.24434538026792,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
BOOM,BOOM,337301216.0,15.629628,7.033333,0.81368995,12.7176712258386,,1.568,-15.89,-9.149627394618218,USD,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Energy
GEOS,GEOS,163134480.0,6.550802,30.625,1.1150556,7.3045084545912005,,0.783,61.45,-1.606424195414841,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
NRP,NRP,1144376832.0,6.750765,29.433334,2.1329534,14.399067159351,3.4000000000000004,0.452,43.77,33.28302347435142,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Energy
CRGY,CRGY,1954474112.0,27.550001,6.1222224,0.59215474,16.313863679154743,4.36,1.095,-19.64,-10.479284466939072,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Energy
CIVI,CIVI,7369481728.0,8.087583,5.233142,1.1066947,8.950485241910101,7.95,1.562,11.56,-4.101489100958043,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
NOV,NOV,7352066048.0,7.436,10.15847,1.1873283,8.8289732388,1.08,1.764,-2.75,-2.670158213068014,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
FLNG,FLNG,1386396544.0,11.621621,,1.6356028,19.008355848138798,11.63,0.69,-5.14,-15.019767067251754,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Fair Value,Energy
EURN,EURN,3179270656.0,3.8329413,8.573685,1.3974438,5.35632005544894,19.459999,-0.153,21.43,-8.790591495916608,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
MUR,MUR,7026124800.0,10.886524,7.6368155,1.3116294,14.279084942205598,2.6099999,2.239,4.78,1.5659441598659354,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
TNK,TNK,1927680768.0,3.7866757,4.677473,1.2573459,4.76116116602463,1.78,-0.29,100.9,16.40463442313673,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
SGU,SGU,373175456.0,13.112499,11.920454,1.3552972,17.7713331797028,6.5799996,0.47,-2.6,-8.46422568760875,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Energy
EQNR,EQNR,79395397632.0,6.9033074,7.9327483,1.6475376,11.37345850585824,4.61,0.348,-16.17,-17.68810705596332,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Energy
TTE,TTE,168308604928.0,8.372548,8.110614,1.462152,12.241937803295999,4.3899998,0.792,17.57,10.571202819052498,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
VTLE,VTLE,2000634368.0,1.631878,5.034133,0.66243416,1.08101173215248,,3.281,-10.22,5.306831370503983,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
CLCO,CLCO,595921152.0,3.4123077,6.265537,0.80919373,2.7612179956707212,14.790000000000001,-1.135,,-16.11195212872439,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
EPSN,EPSN,114870224.0,16.903225,8.881356,1.1536767,19.5008568373575,4.77,0.384,-15.3,-5.24413069959424,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
NOA,NOA,559791104.0,13.86755,5.898592,1.5698329,21.769736232394997,1.4099999,1.64,22.72,1.650486147047503,CAD,Undervalued,Fair Value,Undervalued,Overvalued,Undervalued,Fair Value,Energy
PXS,PXS,48489212.0,1.5710543,3.4991665,0.50441194,0.792458547308342,,0.037,50.16,24.166664583708666,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
